id,name,website,found,found_url,status
marketo,Marketo,https://www.marketo.com,False,,
microsoft-teams,Microsoft Teams,https://www.microsoft.com/en-us/microsoft-teams,True,https://www.microsoft.com/en-us/microsoft-teams/security,200
box,Box,https://box.com,False,,
cisco-webex,Cisco Webex,https://webex.com,False,,
dropbox,Dropbox,https://dropbox.com,False,,
expensify,Expensify,https://www.expensify.com,False,,
gusto,Gusto,https://gusto.com,True,https://gusto.com/support,200
netsuite,NetSuite,https://www.netsuite.com,True,https://www.netsuite.com/developer,200
pandadoc,PandaDoc,https://www.pandadoc.com,False,,
servicenow,ServiceNow,https://www.servicenow.com,True,https://www.servicenow.com/docs,200
tableau,Tableau,https://www.tableau.com,True,https://www.tableau.com/trust,200
teamviewer,TeamViewer,https://www.teamviewer.com,False,,
uber-for-business,Uber for Business,https://www.uber.com/business,False,,
udemy-business,Udemy Business,https://business.udemy.com,False,,
zapier,Zapier,https://zapier.com,False,,
