id,name,website,http_status,sso,scim,mfa,soc2,iso27001,error
1password,1Password,https://1password.com,,,,,,,"HTTPSConnectionPool(host='1password.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
activecampaign,ActiveCampaign,https://www.activecampaign.com,,,,,,,"HTTPSConnectionPool(host='www.activecampaign.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
adobe-creative-cloud,Adobe Creative Cloud,https://www.adobe.com/creativecloud.html,,,,,,,"HTTPSConnectionPool(host='www.adobe.com', port=443): Max retries exceeded with url: /creativecloud.html (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
adp-workforce-now,ADP Workforce Now,https://www.adp.com,200,True,False,True,False,False,
airtable,Airtable,https://airtable.com,,,,,,,"HTTPSConnectionPool(host='airtable.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
amazon-web-services-aws,Amazon Web Services (AWS),https://aws.amazon.com,,,,,,,"HTTPSConnectionPool(host='aws.amazon.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
amplitude,Amplitude,https://amplitude.com,,,,,,,"HTTPSConnectionPool(host='amplitude.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
asana,Asana,https://asana.com,,,,,,,"HTTPSConnectionPool(host='asana.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
atlassianconfluence,Atlassian Confluence,https://atlassian.com/software/confluence,,,,,,,"HTTPSConnectionPool(host='atlassian.com', port=443): Max retries exceeded with url: /software/confluence (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
atlassianjira,Atlassian Jira,https://atlassian.com/software/jira,,,,,,,"HTTPSConnectionPool(host='atlassian.com', port=443): Max retries exceeded with url: /software/jira (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
auth0,Auth0,https://auth0.com,,,,,,,"HTTPSConnectionPool(host='auth0.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)')))"
azure-devops,Azure DevOps,https://azure.microsoft.com/en-us/products/devops,200,True,False,True,False,False,
