id,name,website,issue_count,issues,auto_status
airtable,Airtable,https://airtable.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
asana,Asana,https://asana.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
atlassianconfluence,Atlassian Confluence,https://atlassian.com/software/confluence,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
atlassianjira,Atlassian Jira,https://atlassian.com/software/jira,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
auth0,Auth0,https://auth0.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
box,Box,https://box.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
docusign,DocuSign,https://docusign.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
dropbox,Dropbox,https://dropbox.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
figma,Figma,https://figma.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
github,GitHub,https://github.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
googleworkspace,Google Workspace,https://workspace.google.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
linear,Linear,https://linear.app,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
miro,Miro,https://miro.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
notion,Notion,https://notion.so,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
salesforce,Salesforce,https://salesforce.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
slack,Slack,https://slack.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
zendesk,Zendesk,https://zendesk.com,6,sso_not_found;scim_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
1password,1Password,https://1password.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
adobe-creative-cloud,Adobe Creative Cloud,https://www.adobe.com/creativecloud.html,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
amazon-web-services-aws,Amazon Web Services (AWS),https://aws.amazon.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
amplitude,Amplitude,https://amplitude.com,5,sso_not_found;mfa_not_found;soc2_not_found;iso27001_not_found;site_unreachable,
