id,name,website,issue_count,issues,auto_status
marketo,Marketo,https://www.marketo.com,1,site_unreachable,
microsoft-teams,Microsoft Teams,https://www.microsoft.com/en-us/microsoft-teams,1,site_unreachable,
1password,1Password,https://1password.com,0,,200
adp-workforce-now,ADP Workforce Now,https://www.adp.com,0,,200
activecampaign,ActiveCampaign,https://www.activecampaign.com,0,,200
adobe-creative-cloud,Adobe Creative Cloud,https://www.adobe.com/creativecloud.html,0,,200
airtable,Airtable,https://airtable.com,0,,200
amazon-web-services-aws,Amazon Web Services (AWS),https://aws.amazon.com,0,,200
amplitude,Amplitude,https://amplitude.com,0,,200
asana,Asana,https://asana.com,0,,200
atlassianconfluence,Atlassian Confluence,https://atlassian.com/software/confluence,0,,200
atlassianjira,Atlassian Jira,https://atlassian.com/software/jira,0,,200
auth0,Auth0,https://auth0.com,0,,200
azure-devops,Azure DevOps,https://azure.microsoft.com/en-us/products/devops,0,,200
bamboohr,BambooHR,https://www.bamboohr.com,0,,200
basecamp,Basecamp,https://basecamp.com,0,,200
bill-com,Bill.com,https://www.bill.com,0,,200
bitbucket-cloud,Bitbucket Cloud,https://bitbucket.org,0,,200
box,Box,https://box.com,0,,503
braze,Braze,https://www.braze.com,0,,200
brex,Brex,https://www.brex.com,0,,200
calendly,Calendly,https://calendly.com,0,,200
canva,Canva,https://canva.com,0,,403
circleci,CircleCI,https://circleci.com,0,,200
cisco-webex,Cisco Webex,https://webex.com,0,,403
citrix-sharefile,Citrix ShareFile,https://www.sharefile.com,0,,200
clickup,ClickUp,https://clickup.com,0,,200
coursera-for-business,Coursera for Business,https://www.coursera.org/business,0,,200
crowdstrike,CrowdStrike,https://www.crowdstrike.com,0,,200
databricks,Databricks,https://www.databricks.com,0,,200
datadog,Datadog,https://www.datadoghq.com,0,,200
deel,Deel,https://www.deel.com,0,,200
docker-hub,Docker Hub,https://hub.docker.com,0,,200
docusign,DocuSign,https://docusign.com,0,,200
dropbox,Dropbox,https://dropbox.com,0,,503
egnyte,Egnyte,https://www.egnyte.com,0,,200
expensify,Expensify,https://www.expensify.com,0,,403
figma,Figma,https://figma.com,0,,200
freshdesk,Freshdesk,https://freshdesk.com,0,,200
freshservice,Freshservice,https://freshservice.com,0,,200
front,Front,https://front.com,0,,200
github,GitHub,https://github.com,0,,200
gitlab,GitLab,https://about.gitlab.com,0,,200
gong,Gong,https://www.gong.io,0,,200
googleworkspace,Google Workspace,https://workspace.google.com,0,,200
grammarly,Grammarly,https://www.grammarly.com,0,,200
greenhouse,Greenhouse,https://www.greenhouse.io,0,,200
gusto,Gusto,https://gusto.com,0,,403
hootsuite,Hootsuite,https://www.hootsuite.com,0,,200
hubspot,HubSpot,https://hubspot.com,0,,200
intercom,Intercom,https://intercom.com,0,,200
lark,Lark,https://www.larksuite.com,0,,200
lastpass,LastPass,https://www.lastpass.com,0,,200
linear,Linear,https://linear.app,0,,200
linkedin-learning,LinkedIn Learning,https://learning.linkedin.com,0,,200
loom,Loom,https://www.loom.com,0,,200
lucidchart,Lucidchart,https://www.lucidchart.com,0,,200
mailchimp,Mailchimp,https://mailchimp.com,0,,200
microsoft365,Microsoft 365,https://microsoft365.com,0,,200
miro,Miro,https://miro.com,0,,200
mixpanel,Mixpanel,https://mixpanel.com,0,,200
mural,Mural,https://www.mural.co,0,,200
navan,Navan,https://navan.com,0,,200
netsuite,NetSuite,https://www.netsuite.com,0,,403
new-relic,New Relic,https://newrelic.com,0,,200
notion,Notion,https://notion.so,0,,200
outreach,Outreach,https://www.outreach.io,0,,200
pagerduty,PagerDuty,https://www.pagerduty.com,0,,200
pandadoc,PandaDoc,https://www.pandadoc.com,0,,429
pipedrive,Pipedrive,https://www.pipedrive.com,0,,200
pluralsight,Pluralsight,https://www.pluralsight.com,0,,200
postman,Postman,https://www.postman.com,0,,200
qualtrics,Qualtrics,https://www.qualtrics.com,0,,200
quickbooks-online,QuickBooks Online,https://quickbooks.intuit.com,0,,200
ramp,Ramp,https://ramp.com,0,,200
ringcentral,RingCentral,https://www.ringcentral.com,0,,200
rippling,Rippling,https://www.rippling.com,0,,200
sap-concur,SAP Concur,https://www.concur.com,0,,200
salesforce,Salesforce,https://salesforce.com,0,,200
servicenow,ServiceNow,https://www.servicenow.com,0,,403
shopify,Shopify,https://www.shopify.com,0,,200
shortcut,Shortcut,https://www.shortcut.com,0,,200
slack,Slack,https://slack.com,0,,200
smartsheet,Smartsheet,https://smartsheet.com,0,,200
snowflake,Snowflake,https://www.snowflake.com,0,,200
