id,name,category,website,status,sso_support,sso_tier,sso_source,sso_checked,sso_enforcement_support,sso_enforcement_tier,sso_enforcement_source,sso_enforcement_checked,scim_support,scim_tier,scim_source,scim_checked,mfa_enforcement_support,mfa_enforcement_tier,mfa_enforcement_source,mfa_enforcement_checked,phishing_resistant_mfa_support,phishing_resistant_mfa_tier,phishing_resistant_mfa_source,phishing_resistant_mfa_checked,audit_logs_support,audit_logs_tier,audit_logs_source,audit_logs_checked,jit_provisioning_support,jit_provisioning_tier,jit_provisioning_source,jit_provisioning_checked,domain_verification_support,domain_verification_tier,domain_verification_source,domain_verification_checked,custom_roles_support,custom_roles_tier,custom_roles_source,custom_roles_checked,group_role_mapping_support,group_role_mapping_tier,group_role_mapping_source,group_role_mapping_checked,session_controls_support,session_controls_tier,session_controls_source,session_controls_checked,api_token_controls_support,api_token_controls_tier,api_token_controls_source,api_token_controls_checked
1password,1Password,security,https://1password.com,draft,supported,paid,https://support.1password.com/sso/,2026-09-14,supported,paid,https://support.1password.com/sso-configure-generic/,2026-09-14,supported,paid,https://support.1password.com/scim/,2026-09-14,supported,paid,https://support.1password.com/manage-two-factor-authentication/,2026-09-14,supported,,https://support.1password.com/security-key/,2026-09-14,supported,paid,https://support.1password.com/activity-log/,2026-09-14,undocumented,,,,supported,paid,https://support.1password.com/breach-report/,2026-09-16,not_researched,,,,supported,paid,https://support.1password.com/scim/,2026-09-14,not_researched,,,,not_researched,,,
activecampaign,ActiveCampaign,sales_marketing,https://www.activecampaign.com,published,supported,paid,https://help.activecampaign.com/hc/en-us/articles/4404715700892-Set-up-single-sign-on-SSO-for-your-ActiveCampaign-account,2026-09-15,supported,paid,https://help.activecampaign.com/hc/en-us/articles/4404715700892-Set-up-single-sign-on-SSO-for-your-ActiveCampaign-account,2026-09-15,undocumented,,,,supported,paid,https://help.activecampaign.com/hc/en-us/articles/360008574740-Set-up-multi-factor-authentication-for-your-ActiveCampaign-account,2026-09-15,undocumented,,,,undocumented,,,,supported,paid,https://help.activecampaign.com/hc/en-us/articles/4404715700892-Set-up-single-sign-on-SSO-for-your-ActiveCampaign-account,2026-09-15,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
adobe-acrobat-sign,Adobe Acrobat Sign,productivity,https://www.adobe.com/acrobat/business/sign.html,draft,supported,enterprise,https://helpx.adobe.com/sign/using/enable-saml-single-sign-on.html,2026-09-22,supported,enterprise,https://helpx.adobe.com/sign/using/enable-saml-single-sign-on.html,2026-09-22,supported,enterprise,https://helpx.adobe.com/business/enterprise/identity-sso/integrate-with-microsoft-entra/add-microsoft-entra-id-sync.html,2026-09-22,undocumented,,,,undocumented,,,,supported,free,https://helpx.adobe.com/sign/web/administers/admin-reports/settings-activity-audit.html,2026-09-22,supported,enterprise,https://helpx.adobe.com/sign/admin/jit-via-sso.html,2026-09-22,supported,enterprise,https://helpx.adobe.com/sign/using/enable-saml-single-sign-on.html,2026-09-22,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
adobe-creative-cloud,Adobe Creative Cloud,productivity,https://www.adobe.com/creativecloud.html,draft,supported,,https://experienceleague.adobe.com/en/docs/support-resources/adobe-support-tools-guide/adobe-admin-console/adobe-set-up-identity-and-sso,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,supported,enterprise,https://experienceleague.adobe.com/en/docs/support-resources/adobe-support-tools-guide/adobe-admin-console/download-audit-logs-and-export-reports,2026-09-15,undocumented,,,,supported,paid,https://experienceleague.adobe.com/en/docs/support-resources/adobe-support-tools-guide/adobe-admin-console/adobe-identity-overview,2026-09-16,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
adp-workforce-now,ADP Workforce Now,hr,https://www.adp.com,published,supported,add_on,https://support.adp.com/netsecure/pages/pub/docs/fed/en_US/ADP_Federation_Overview.pdf,2026-09-15,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
airtable,Airtable,productivity,https://airtable.com,published,supported,paid,https://support.airtable.com/articles/8571088137-configuring-sso-in-the-admin-panel,2026-09-16,supported,paid,https://support.airtable.com/articles/9656884884-settings-airtable-admin-panel,2026-09-16,supported,paid,https://support.airtable.com/articles/1437991116-managing-users-via-idp-sync,2026-09-16,supported,enterprise,https://support.airtable.com/articles/9656884884-settings-airtable-admin-panel,2026-09-16,undocumented,,,,supported,enterprise,https://support.airtable.com/articles/1665450173-accessing-enterprise-audit-logs-in-airtable,2026-09-16,supported,paid,https://support.airtable.com/articles/8571088137-configuring-sso-in-the-admin-panel,2026-09-16,supported,paid,https://support.airtable.com/articles/9656884884-settings-airtable-admin-panel,2026-09-16,not_researched,,,,not_researched,,,,supported,paid,https://support.airtable.com/articles/9656884884-settings-airtable-admin-panel,2026-09-16,partial,enterprise,https://support.airtable.com/articles/9656884884-settings-airtable-admin-panel,2026-09-16
amazon-web-services-aws,Amazon Web Services (AWS),infrastructure,https://aws.amazon.com,published,supported,free,https://aws.amazon.com/iam/identity-center/pricing/,2026-09-16,undocumented,,,,supported,free,https://aws.amazon.com/iam/identity-center/pricing/,2026-09-16,supported,free,https://aws.amazon.com/iam/identity-center/pricing/,2026-09-16,supported,free,https://aws.amazon.com/iam/identity-center/pricing/,2026-09-16,supported,free,https://docs.aws.amazon.com/awscloudtrail/latest/userguide/view-cloudtrail-events.html,2026-09-15,not_supported,,https://docs.aws.amazon.com/singlesignon/latest/userguide/manage-your-identity-source-idp.html,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
amplitude,Amplitude,productivity,https://amplitude.com,draft,supported,paid,https://amplitude.com/docs/admin/single-sign-on/sso,2026-09-16,supported,paid,https://amplitude.com/docs/admin/single-sign-on/sso,2026-09-16,supported,paid,https://amplitude.com/docs/admin/account-management/scim-provision,2026-09-16,undocumented,,,,undocumented,,,,supported,,https://amplitude.com/docs/admin/audit-log,2026-09-16,supported,paid,https://amplitude.com/docs/admin/single-sign-on/sso,2026-09-16,undocumented,,,,not_researched,,,,not_researched,,,,not_researched,,,,not_researched,,,
asana,Asana,productivity,https://asana.com,published,supported,enterprise,https://asana.com/pricing,2026-09-16,undocumented,,,,supported,enterprise,https://asana.com/pricing,2026-09-16,supported,paid,https://asana.com/pricing,2026-09-16,undocumented,,,,supported,enterprise,https://developers.asana.com/docs/audit-log-api,2026-09-14,undocumented,,,,undocumented,,,,not_researched,,,,not_researched,,,,supported,enterprise,https://asana.com/pricing,2026-09-16,supported,enterprise,https://developers.asana.com/docs/personal-access-token,2026-09-16
atlassianconfluence,Atlassian Confluence,collaboration,https://atlassian.com/software/confluence,published,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-14,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-14,supported,add_on,https://support.atlassian.com/provisioning-users/docs/configure-user-provisioning-with-an-identity-provider/,2026-09-14,supported,free,https://support.atlassian.com/security-and-access-policies/docs/enforce-two-step-verification/,2026-09-14,partial,free,https://support.atlassian.com/security-and-access-policies/docs/enforce-two-step-verification/,2026-09-16,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/view-audit-log-activities/,2026-09-14,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/configure-saml-single-sign-on-with-an-identity-provider/,2026-09-14,supported,free,https://support.atlassian.com/user-management/docs/verify-a-domain-to-manage-accounts/,2026-09-14,not_researched,,,,not_researched,,,,supported,free,https://support.atlassian.com/security-and-access-policies/docs/update-idle-session-duration/,2026-09-16,supported,add_on,https://support.atlassian.com/security-and-access-policies/docs/understand-atlassian-guard/,2026-09-14
